5,2,-2,-9,-5,14,-8,55,-37,-18,-1,1,-3,22,-11,-12,-1,-1,-2,-3,0,-2,-1,-3,-2,-1,3,-1,0,-1,0,0,0,-3,-1,-3,0,1,-1,-1
0,6,1,-6,-2,-1,-4,12,-10,-4,1,7,0,5,-3,-3,-3,-1,-4,-1,0,0,0,0,0,-2,1,1,0,1,-1,-2,0,-1,-1,-3,-2,-1,0,0
-2,5,4,-2,-1,-1,-3,-9,0,4,-2,20,1,1,3,-5,1,-1,-2,-5,3,-3,1,-6,0,3,4,0,1,3,5,-2,-1,-1,0,-2,1,-1,0,1
-2,9,7,1,-5,-4,-1,-6,-10,5,-15,-13,-6,-1,12,-1,7,-3,1,-5,3,-6,-9,-3,4,11,-3,0,-3,2,6,-1,1,-2,-2,-2,2,0,-1,0
-6,0,5,10,-1,4,6,-14,16,-11,-18,1,2,4,1,-6,-2,-4,-1,-1,-3,-1,-6,-4,13,9,2,0,-1,1,5,-1,-3,0,-1,-1,0,1,0,-1
-10.375,13.125,22.5,-6.6875,-9.4375,-12.438,4.625,10.625,-9.8125,5.875,21.688,28.812,-7.6875,-27,-27,31.125,25.625,9.8125,7.375,21.562,9.5625,21.688,0.375,-18.125,-29.188,-19.25,-10.938,2.3125,-4.625,-3.25,-1.875,8.375,13.625,-0.125,-5,-2.125,0.875,3.6875,5.75,4.3125
-10.375,13.125,22.5,-6.6875,-9.4375,-12.438,4.625,10.625,-9.8125,5.875,21.688,28.812,-7.6875,-27,-27,31.125,25.625,9.8125,7.375,21.562,9.5625,21.688,0.375,-18.125,-29.188,-19.25,-10.938,2.3125,-4.625,-3.25,-1.875,8.375,13.625,-0.125,-5,-2.125,0.875,3.6875,5.75,4.3125
-10.375,13.125,22.5,-6.6875,-9.4375,-12.438,4.625,10.625,-9.8125,5.875,21.688,28.812,-7.6875,-27,-27,31.125,25.625,9.8125,7.375,21.562,9.5625,21.688,0.375,-18.125,-29.188,-19.25,-10.938,2.3125,-4.625,-3.25,-1.875,8.375,13.625,-0.125,-5,-2.125,0.875,3.6875,5.75,4.3125
7.4569,7.3484,7.2621,7.2292,7.2183,7.2253,7.2646,7.3412,7.5152,7.5915,7.575,7.5636,7.5015,7.5342,7.5342,7.4824,7.3227,7.2649,7.2166,7.1731,7.2311,7.3167,7.4551,7.607,7.7043,7.8809,7.977,8.0614,8.1461,8.202,8.2218,8.2156,8.2022,8.1756,8.1599,8.1531,8.1499,8.1527,8.1612,8.1714
5.97,5.8713,5.6268,5.4369,5.5096,5.6033,5.723,5.8523,6.0249,6.0424,6.0374,6.0309,6.0184,6.0132,6.0132,6.0157,5.8967,5.7745,5.6141,4.9676,4.6008,4.2583,3.869,3.6518,3.5319,3.3881,3.3083,3.2676,3.2336,3.2207,3.2183,3.2174,3.2173,3.2159,3.2114,3.2059,3.2002,3.1954,3.1915,3.1864
4.4301,4.2065,3.9442,3.8543,3.8513,3.9075,4.004,4.1585,4.4897,4.5996,4.5562,4.516,4.4129,4.5457,4.5457,4.4093,3.9819,3.8396,3.7051,3.3294,3.1617,2.9724,2.7103,2.4841,2.319,2.0421,1.8908,1.7912,1.6897,1.6221,1.594,1.609,1.6486,1.69,1.6985,1.701,1.7051,1.7091,1.7096,1.7106
0.88867,0.88965,0.89453,0.8916,0.88867,0.88818,0.11914,0.084473,-0.01709,-0.01709,-0.2583,-0.64014,-0.55273,-0.53125,-0.50586,-0.50879,-0.48682,-0.81006,-0.56836,-0.54004,-0.5498,-0.52197,-0.5459,-0.54639,-0.49609,-0.27686,-0.26904,-0.17676,-0.010254,0.31445,0.42529,0.6792,1.0229,0.97412,0.9292,0.90283,0.90576,0.9082,0.89307,0.89551
0.40381,0.39746,0.39404,0.396,0.40332,0.40137,0.71143,0.74365,0.67578,0.67578,0.66895,0.69727,0.82422,0.8833,0.86865,0.79932,0.83643,0.73389,0.80566,0.82812,0.80469,0.81494,0.86084,0.83691,0.78906,0.74658,0.71826,0.73486,0.86035,0.98633,0.96875,0.89697,0.72314,0.74707,0.51953,0.47168,0.44238,0.38867,0.37549,0.36768
-0.1709,-0.17432,-0.16357,-0.16797,-0.16357,-0.17139,0.28613,0.31885,0.1499,0.1499,0.076172,-0.28662,0.11719,0.20068,0.23145,0.12744,-0.012695,-0.39502,0.12939,0.11426,0.077148,0.071777,0.11426,0.12695,0.12695,0.12744,0.16211,0.20947,0.26123,0.30273,0.20459,0.15869,0.013184,-0.088867,-0.12939,-0.12891,-0.1665,-0.19385,-0.19873,-0.21875
-2,0,1,-1,-1,-2,-4,41,-6,28,-11,34,-1,11,15,7,-1,-7,-1,4,-7,-22,-5,-26,-8,-10,0,-2,-1,1,-2,0,-3,-1,-2,1,-2,-7,-1,-3
-1,-2,0,-1,-1,0,2,0,5,10,-6,-11,-3,-4,3,-4,0,-9,7,-1,-2,-8,-2,-1,-4,-7,-4,-4,-2,-1,1,-1,0,-2,-3,3,-2,-5,1,0
-1,-1,-2,-1,-2,-1,7,-6,2,9,-12,-1,-3,-10,1,-5,9,-1,10,9,-5,-7,0,-5,-3,-4,-4,-4,-2,2,1,-1,3,-3,-2,0,-1,-3,-2,-2
-1,-1,0,-1,0,1,-1,-11,15,-1,-24,15,-10,-34,-1,-29,20,-5,4,31,-8,-6,2,-4,0,-2,-2,-6,-2,2,-3,-1,1,-4,-2,2,-1,-3,-3,-2
-1,-3,-2,-1,-2,0,-5,-2,5,-5,-2,1,0,-11,0,-6,8,-3,3,3,-4,-3,0,-2,-2,-3,-3,-4,-3,4,-5,-8,0,-8,3,3,3,-5,-3,-4
-1,2,-2,-2,0,-1,-3,-1,1,-4,2,2,2,-4,0,2,5,-2,1,-1,-3,-2,3,-2,-4,-5,0,-6,-1,-2,-2,-1,-1,2,-3,-1,0,0,-1,-5
-3,1,1,-2,-2,0,-1,1,3,1,8,2,-1,0,-1,5,6,-1,1,-3,-3,-4,0,-2,-2,-6,1,-3,-2,7,1,8,0,5,4,-3,-2,0,-4,-7
0,1,-2,0,-1,-1,20,18,30,21,-5,43,-3,5,4,3,2,-6,10,4,-16,-11,0,-23,-16,10,4,-2,-1,15,-16,9,-3,2,6,0,-2,-4,-6,-4
1.5,1.0625,1.4375,0.6875,-0.4375,0.25,21,19.562,-31.688,-31.688,-19.688,-14.25,-1.3125,4.5,-7.6875,-10.438,2.3125,-32.312,3.375,13.812,7.75,12,11.75,8.9375,11,2.875,5.6875,8.125,14.438,38.562,9.25,0.6875,-18.938,-28.062,7.625,4.25,2.5,-5.0625,-2.75,5.5625
1.5,1.0625,1.4375,0.6875,-0.4375,0.25,21,19.562,-31.688,-31.688,-19.688,-14.25,-1.3125,4.5,-7.6875,-10.438,2.3125,-32.312,3.375,13.812,7.75,12,11.75,8.9375,11,2.875,5.6875,8.125,14.438,38.562,9.25,0.6875,-18.938,-28.062,7.625,4.25,2.5,-5.0625,-2.75,5.5625
1.5,1.0625,1.4375,0.6875,-0.4375,0.25,21,19.562,-31.688,-31.688,-19.688,-14.25,-1.3125,4.5,-7.6875,-10.438,2.3125,-32.312,3.375,13.812,7.75,12,11.75,8.9375,11,2.875,5.6875,8.125,14.438,38.562,9.25,0.6875,-18.938,-28.062,7.625,4.25,2.5,-5.0625,-2.75,5.5625
8.1556,8.1573,8.1576,8.1579,8.1578,8.157,7.0348,7.0814,7.1491,7.1491,7.2442,7.4211,7.3529,7.2978,7.274,7.3074,7.3772,7.4123,7.3662,7.348,7.3411,7.3313,7.3103,7.2947,7.2692,7.2388,7.1556,7.1072,7.09,7.1755,7.2799,7.4463,7.6636,7.9259,8.198,8.333,8.3978,8.3784,8.345,8.3103
3.2144,3.2157,3.2158,3.2161,3.2162,3.2163,5.0851,5.3713,5.691,5.691,5.8621,5.9107,5.9016,5.9099,5.9212,5.9372,5.9485,5.9475,5.9385,5.9406,5.9385,5.9237,5.8952,5.888,5.8896,5.858,5.7003,5.4673,5.142,4.6375,4.2613,3.8138,3.5508,3.3815,3.2634,3.2279,3.2128,3.2096,3.2128,3.2171
1.8603,1.8605,1.8609,1.8611,1.8612,1.862,3.5283,3.6972,3.969,3.969,4.2594,4.6639,4.5089,4.4025,4.3799,4.4845,4.61,4.6671,4.5385,4.4735,4.4438,4.3715,4.2808,4.232,4.1378,4.0497,3.8785,3.6998,3.5168,3.2456,3.0311,2.7002,2.3724,2.024,1.6569,1.5126,1.4413,1.4491,1.4806,1.5253
0.9873,0.91553,0.7998,0.64453,0.53174,0.31885,-0.029785,-0.34473,-0.25488,-0.25586,-0.26172,-0.625,-0.62402,-0.57959,-0.5752,-0.54443,-0.54736,-0.62012,-0.47852,-0.52344,-0.39795,-0.44824,-0.33594,-0.28125,-0.23145,-0.069824,0.11035,0.30908,0.50195,0.63232,0.88818,0.87451,0.87402,0.89307,0.89404,0.86572,0.86719,0.87842,0.90039,0.88721
0.51514,0.73242,0.88623,0.85547,0.91455,0.99121,0.87451,0.8335,0.7168,0.70264,0.76904,0.70557,0.88818,0.83105,0.77734,0.79541,0.8125,0.80615,0.94043,0.76709,0.7749,0.80762,0.81934,0.82861,0.84082,0.85498,0.83887,0.96826,0.96729,0.86523,0.78027,0.63672,0.56104,0.51514,0.46826,0.44287,0.43164,0.41602,0.38721,0.40918
-0.1499,0.081543,0.19727,0.2666,0.32666,0.30615,0.31885,0.27979,0.229,0.1582,0.069336,-0.44727,0.0053711,0.18408,0.2417,0.1626,0.095703,-0.06543,0.038574,0.032715,0.10889,0.16357,0.22998,0.24902,0.26807,0.26514,0.27441,0.19775,0.10645,0.091309,0.03418,-0.0625,-0.10352,-0.11865,-0.16846,-0.15234,-0.16357,-0.18164,-0.18799,-0.19824
2,-3,-1,-4,-6,-1,-10,-28,-11,-12,-7,10,21,5,-9,-13,6,8,5,3,0,-1,6,-4,1,1,-4,-1,-1,-4,3,0,3,-1,0,-1,-2,-1,-3,-3
6,1,-4,-5,-1,-9,-5,-22,-11,1,4,4,11,3,3,9,15,-8,6,-4,0,-4,1,-2,2,0,-1,-3,-4,-4,1,2,1,-1,-1,-1,0,-1,-2,-3
0,-1,-6,-2,1,-18,-7,-24,-24,0,10,-1,7,11,0,28,6,-2,1,-2,-2,-2,-2,-1,0,-1,1,-3,0,-1,0,0,2,-2,-1,-2,0,-1,-2,-2
-3,28,4,-1,-2,-21,-7,-21,-40,-1,-1,-9,9,36,9,73,5,0,11,-6,-2,-4,-3,-3,1,1,-2,-1,-2,-6,1,1,0,0,-3,0,-1,1,-2,-1
-2,0,-2,0,-1,-9,-4,-7,-14,-5,-2,-1,2,7,-2,20,3,0,0,-1,1,-3,-3,-6,-4,4,-11,4,0,-5,8,2,4,-1,-2,-1,-3,7,0,-1
-4,1,-3,0,-1,-5,-4,-4,-7,-4,-3,-2,0,0,-1,23,1,1,-1,-1,1,-4,-2,-4,3,-2,-2,1,-2,-1,-2,-2,0,-1,-1,1,-4,1,-1,-2
1,-3,0,0,-1,-1,-2,-8,11,-5,0,-1,4,2,4,10,-3,9,1,0,1,-2,-2,-3,8,2,-1,-1,2,0,1,-6,-5,-2,-4,1,-1,1,-3,0
-3,5,11,-4,-5,11,-20,-14,25,-19,-6,-3,16,-1,-17,-1,-15,22,-10,-2,-1,-4,5,-2,5,1,-4,-7,0,0,2,-2,1,-1,-3,-3,-6,0,-2,3
-75.75,-31,15.062,8.625,9.3125,-9.3125,-17.125,-4.125,-13.125,-10.062,-31.562,-0.5625,27.188,33.375,17.812,-28.562,-35.438,-35.5,40.062,42.438,34.938,9.3125,18.5,-0.375,5.75,1.8125,43.938,30.562,17.25,-15.625,1.5,0.5,7.6875,7.9375,2.375,-2.0625,-4.3125,0.8125,7.875,12.438
-75.75,-31,15.062,8.625,9.3125,-9.3125,-17.125,-4.125,-13.125,-10.062,-31.562,-0.5625,27.188,33.375,17.812,-28.562,-35.438,-35.5,40.062,42.438,34.938,9.3125,18.5,-0.375,5.75,1.8125,43.938,30.562,17.25,-15.625,1.5,0.5,7.6875,7.9375,2.375,-2.0625,-4.3125,0.8125,7.875,12.438
-75.75,-31,15.062,8.625,9.3125,-9.3125,-17.125,-4.125,-13.125,-10.062,-31.562,-0.5625,27.188,33.375,17.812,-28.562,-35.438,-35.5,40.062,42.438,34.938,9.3125,18.5,-0.375,5.75,1.8125,43.938,30.562,17.25,-15.625,1.5,0.5,7.6875,7.9375,2.375,-2.0625,-4.3125,0.8125,7.875,12.438
7.9889,7.589,7.374,7.226,7.115,7.0677,7.041,7.0981,7.1604,7.2964,7.397,7.5646,7.4973,7.428,7.3999,7.4098,7.4219,7.464,7.4706,7.4199,7.3697,7.2961,7.2225,7.1298,7.118,7.0915,7.1445,7.2388,7.3598,7.4512,7.598,7.8645,8.0131,8.1292,8.1899,8.1671,8.1351,8.1197,8.1079,8.1092
3.2646,3.4393,3.692,4.0101,4.4481,4.7704,5.2069,5.5207,5.699,5.9019,5.9878,6.0311,6.0259,6.0409,6.0476,6.0363,6.0287,6.0186,6.0226,5.999,5.9565,5.8638,5.7495,5.5103,5.4529,5.0306,4.7703,4.4757,4.1931,3.9201,3.686,3.4363,3.3577,3.3062,3.2733,3.2666,3.2649,3.2645,3.2631,3.2622
1.8601,2.1751,2.4507,2.6929,2.9822,3.1949,3.5071,3.7823,3.9875,4.3187,4.5427,4.8715,4.6809,4.5086,4.4438,4.5453,4.601,4.7729,4.6615,4.4794,4.2732,4.0876,3.8985,3.6463,3.6035,3.3408,3.1751,3.0155,2.8337,2.6452,2.4222,2.0657,1.8947,1.7704,1.7099,1.7295,1.7567,1.7731,1.8016,1.8233
0.90088,0.8916,0.88086,0.87012,0.91748,1.001,1.3115,0.53174,0.15332,-0.12451,-0.1748,-0.10645,-0.32959,-0.67725,-0.54053,-0.53125,-0.4751,-0.49707,-0.5542,-0.49512,-0.54785,-0.54199,-0.5752,-0.55078,-0.51465,-0.35791,-0.2876,-0.13721,0.072754,0.29883,0.54736,0.78662,0.90186,0.92627,0.92529,0.91748,0.88525,0.89453,0.90137,0.89209
0.39014,0.41357,0.4165,0.4541,0.50684,0.61719,1.0239,1.1421,0.6416,0.62549,0.86865,0.78613,0.77246,0.66504,0.78711,0.85156,0.84717,0.84668,0.79785,0.9624,0.82617,0.77979,0.81104,0.7998,0.77393,0.61035,0.6416,0.71875,0.93457,0.97217,1.1045,0.93311,0.77539,0.54443,0.55908,0.46729,0.41699,0.38477,0.35498,0.39941
-0.18408,-0.17285,-0.17529,-0.19922,-0.16113,-0.16553,0.20117,0.34961,0.22656,0.15674,0.18701,0.16797,0.083984,-0.27881,0.12695,0.25977,0.19824,0.12109,-0.15088,0.097656,0.1123,0.13232,0.15332,0.14355,0.10596,0.054688,0.093262,0.18896,0.23877,0.18994,0.19775,0.090332,-0.023926,-0.11523,-0.14893,-0.15283,-0.14648,-0.18945,-0.21436,-0.20459
-2,-1,-2,-3,0,23,-9,6,-28,-15,8,-27,-30,17,-7,-6,-8,-5,-5,1,10,0,-5,-6,-25,2,1,-4,-3,3,-6,1,-5,1,1,-1,-6,-1,-2,-2
-3,0,-1,1,1,3,-2,23,16,-7,-5,-15,-12,5,-5,-8,-11,4,-2,-7,-1,-2,2,-1,-19,3,3,-2,-1,-3,-3,9,-6,2,2,-1,-6,-4,-1,-6
-2,-1,-1,0,-2,34,15,53,20,-19,-1,0,-4,10,-3,0,-2,9,0,-2,-5,-2,-4,-1,-8,-1,1,-4,2,-1,-6,6,-3,1,-4,-2,-8,-1,-4,-6
-1,-2,0,-1,-1,33,-16,87,-3,-22,-3,19,-21,43,-9,-4,9,-14,5,6,0,13,-10,-5,-6,-2,-2,-3,-5,1,-5,-1,-2,2,-5,-2,-3,0,-6,-11
-2,-1,-1,0,-2,7,-11,23,-3,-7,1,-3,-7,12,-4,2,-1,-2,10,0,-3,2,-4,-3,-9,0,-1,5,-4,-1,-6,-1,2,-1,-6,-4,-5,0,0,-4
-1,-1,-1,0,-1,13,-1,14,0,-3,4,-9,-7,2,-4,0,1,0,5,0,-3,1,-2,-1,3,5,-5,-3,-5,-2,-5,-1,-1,-2,-5,-3,-5,-3,0,-1
-1,1,0,-2,-1,1,-7,4,2,-3,-1,-8,-9,10,-3,-2,3,4,2,8,-5,1,-2,-3,30,-1,-7,-3,-5,-1,-4,-1,-1,-2,-6,-1,-1,-2,-1,1
7,15,-1,1,7,2,-6,4,-20,1,3,-19,-10,46,-26,-1,-10,17,3,15,30,0,-5,-5,8,-2,-6,1,-4,-1,-2,-1,-1,1,-6,1,-1,-1,-3,-1
0.3125,-0.125,-4.9375,-10.812,-15.5,-25.375,8.1875,47.188,-45.188,-2,-19.562,-16.125,-4.8125,-0.5,16.5,12.688,-25.562,-29.5,-24.188,29.312,24.75,19.688,12.938,5.8125,8.8125,21.188,4.3125,31.5,33.5,32.438,33,-7.9375,-16.188,-9.5625,-4.5625,-15.688,-31.312,-13.125,-4.3125,3.3125
0.3125,-0.125,-4.9375,-10.812,-15.5,-25.375,8.1875,47.188,-45.188,-2,-19.562,-16.125,-4.8125,-0.5,16.5,12.688,-25.562,-29.5,-24.188,29.312,24.75,19.688,12.938,5.8125,8.8125,21.188,4.3125,31.5,33.5,32.438,33,-7.9375,-16.188,-9.5625,-4.5625,-15.688,-31.312,-13.125,-4.3125,3.3125
0.3125,-0.125,-4.9375,-10.812,-15.5,-25.375,8.1875,47.188,-45.188,-2,-19.562,-16.125,-4.8125,-0.5,16.5,12.688,-25.562,-29.5,-24.188,29.312,24.75,19.688,12.938,5.8125,8.8125,21.188,4.3125,31.5,33.5,32.438,33,-7.9375,-16.188,-9.5625,-4.5625,-15.688,-31.312,-13.125,-4.3125,3.3125
8.1958,8.2041,8.1966,8.1556,8.0832,7.931,7.5689,7.2402,7.0791,7.049,7.1258,7.2297,7.3421,7.4027,7.3946,7.3483,7.3303,7.3452,7.4018,7.3954,7.3647,7.3296,7.3057,7.2866,7.2554,7.2284,7.1745,7.1476,7.1765,7.2647,7.3849,7.5455,7.7167,7.9818,8.1718,8.2679,8.2837,8.2712,8.2555,8.2344
3.2218,3.2201,3.2223,3.2436,3.2743,3.3429,3.5367,4.1465,4.7185,5.245,5.7313,5.9004,5.9436,5.9414,5.9302,5.9419,5.9479,5.9449,5.9402,5.9557,5.966,5.9687,5.9538,5.9497,5.9501,5.9244,5.7681,5.4929,4.9878,4.5882,4.219,3.8059,3.5788,3.3722,3.2881,3.2488,3.2352,3.23,3.2275,3.2286
1.8589,1.8498,1.8515,1.8751,1.9288,2.0653,2.4444,3.0969,3.4399,3.7153,4.035,4.2855,4.5111,4.6012,4.4633,4.3713,4.4022,4.489,4.6677,4.578,4.4677,4.3262,4.2564,4.1995,4.1287,4.0167,3.8811,3.7131,3.5176,3.3699,3.1981,2.9001,2.6233,2.2613,2.0376,1.8954,1.8127,1.7884,1.795,1.8254
0.89795,0.98779,0.94775,1.0132,0.88672,0.80127,0.4668,-0.067383,-0.092773,-0.19531,-0.19141,-0.51807,-0.55908,-0.479,-0.46094,-0.50928,-0.77881,-0.53857,-0.47705,-0.54639,-0.51318,-0.50146,-0.50439,-0.44482,-0.26562,-0.12744,-0.022461,0.13135,0.48828,0.77686,0.80859,0.93457,0.91357,0.87109,0.87354,0.91211,0.91211,0.90186,0.89551,0.88525
0.38477,0.4375,0.46875,0.68311,0.88818,1.0308,1.0776,0.55713,0.62305,0.74707,0.69141,0.82812,0.78613,0.85791,0.84961,0.80176,0.74316,0.77783,0.84424,0.82568,0.83643,0.82861,0.875,0.7373,0.73047,0.77441,0.8418,0.86035,0.99268,0.9751,0.81152,0.70947,0.61084,0.52783,0.44141,0.36182,0.38965,0.35156,0.3833,0.354
-0.18457,-0.20703,-0.095215,-0.14209,0.18262,0.20752,0.37891,0.2207,0.092773,0.10107,0.049316,-0.021973,0.15576,0.25342,0.082031,-0.064453,-0.41309,0.043945,0.085449,0.075684,0.12744,0.11182,0.15576,0.10889,0.14502,0.16504,0.21094,0.18066,0.13086,0.091797,0.026855,-0.061523,-0.078125,-0.12646,-0.17871,-0.21973,-0.22559,-0.20557,-0.2002,-0.23047
-2,-5,22,3,-2,-9,0,1,6,-4,-6,-19,43,8,-7,-5,-33,-12,2,-6,-2,7,-4,7,0,-1,-2,0,-1,-3,-1,3,6,-8,-3,0,0,1,5,-6
-1,10,-1,2,8,-12,5,-6,-5,2,-6,-2,13,-6,-7,3,-19,-7,1,-5,0,2,1,3,0,-2,-1,1,-2,-3,-5,10,8,-9,-3,3,-1,0,3,-4
-1,7,-5,-8,15,-8,-27,-1,-14,14,0,-7,8,-12,-11,5,-6,-5,0,-7,4,0,-3,-3,-1,-1,-3,4,1,-1,-2,7,3,-5,-3,0,-1,-1,0,-2
-1,0,-4,-23,-4,39,-20,20,-52,20,9,1,-8,-19,-5,0,1,-5,3,-8,8,0,-5,-2,-1,2,-5,-1,-5,-4,2,0,1,2,-1,1,-1,1,-1,1
0,1,-2,-9,-6,7,-3,7,-13,6,5,-3,-1,-4,-7,-1,-2,0,-1,-5,1,0,-2,-3,0,-3,-2,-1,-10,-5,2,-2,3,2,2,2,0,1,0,-2
0,5,-1,5,1,6,-7,3,-2,2,-2,-4,1,-3,-7,2,-3,-2,3,-5,1,1,-4,-2,2,-2,-2,0,-2,-1,-2,0,-5,3,-3,3,-2,2,0,-4
2,14,4,5,-8,-2,-11,7,-9,4,-2,-4,0,-2,-4,4,-7,-4,3,-7,-2,6,-1,0,8,3,-3,3,1,1,-3,1,-9,-1,-3,-1,-1,1,-1,-1
1,3,0,12,-16,1,-18,15,-25,-7,-3,-19,21,13,-9,-1,-26,-12,-9,-5,-7,7,0,1,1,1,3,3,-1,-1,-3,-5,-2,2,-3,1,-1,0,0,1
-0.25,-4.3125,-17.688,-30.062,24.562,2.5625,-26.875,-9.3125,2,-12.688,-19.812,10.312,15.25,-5.4375,-23.562,-24.938,-32.125,13,24.375,15.75,16.875,10.562,7.0625,14.5,-1,12.375,19,33.625,50.375,-23.5,-26.875,-23.438,-10.812,-21.75,-15.875,-6.8125,12.562,4.375,3.1875,1.75
-0.25,-4.3125,-17.688,-30.062,24.562,2.5625,-26.875,-9.3125,2,-12.688,-19.812,10.312,15.25,-5.4375,-23.562,-24.938,-32.125,13,24.375,15.75,16.875,10.562,7.0625,14.5,-1,12.375,19,33.625,50.375,-23.5,-26.875,-23.438,-10.812,-21.75,-15.875,-6.8125,12.562,4.375,3.1875,1.75
-0.25,-4.3125,-17.688,-30.062,24.562,2.5625,-26.875,-9.3125,2,-12.688,-19.812,10.312,15.25,-5.4375,-23.562,-24.938,-32.125,13,24.375,15.75,16.875,10.562,7.0625,14.5,-1,12.375,19,33.625,50.375,-23.5,-26.875,-23.438,-10.812,-21.75,-15.875,-6.8125,12.562,4.375,3.1875,1.75
8.2261,8.2246,8.0254,7.7851,7.4988,7.313,7.0878,7.0069,7.1268,7.2074,7.2427,7.3759,7.3986,7.3685,7.3764,7.4149,7.4382,7.4175,7.3867,7.3628,7.3403,7.3016,7.2696,7.239,7.1782,7.1456,7.1448,7.2127,7.3443,7.5171,7.6087,7.8949,8.0831,8.2257,8.29,8.3379,8.3742,8.3487,8.2949,8.2656
3.2088,3.2098,3.2504,3.3665,3.5827,3.9109,4.5189,5.0688,5.6526,5.8194,5.8787,5.8985,5.8831,5.8966,5.9084,5.9227,5.9168,5.9171,5.9202,5.9011,5.877,5.8472,5.8274,5.8106,5.675,5.4672,5.175,4.7159,4.3431,3.8918,3.705,3.4444,3.3365,3.2698,3.2414,3.2205,3.2038,3.2008,3.2042,3.2096
1.9471,1.9448,2.0965,2.3429,2.6845,2.9766,3.3714,3.6882,4.1138,4.3186,4.4088,4.638,4.5558,4.5235,4.6154,4.7521,4.809,4.6721,4.5351,4.4371,4.3407,4.2244,4.1363,4.0424,3.8884,3.7548,3.6167,3.4277,3.2522,2.9537,2.7699,2.3548,2.1008,1.8848,1.7706,1.6967,1.6847,1.7245,1.7945,1.8333
-0.4165,-0.7168,-0.53174,-0.52783,-0.521,-0.51221,-0.53027,-0.59619,-0.56689,-0.48291,-0.41992,-0.375,-0.27051,-0.19922,-0.043457,0.14111,0.36963,0.57227,0.89746,0.84229,0.86426,0.91455,0.91455,0.89062,0.88428,0.88867,0.89014,0.89014,0.88281,0.89307,0.89111,0.89453,0.88916,0.88867,0.88428,0.87354,0.87695,0.88281,0.88721,0.88232
0.83936,0.79053,0.79785,0.83447,0.80322,0.83496,0.80371,0.81641,0.80176,0.7666,0.73779,0.78174,0.78125,0.86865,0.83447,0.90967,0.98828,0.91309,0.87061,0.76025,0.59668,0.53027,0.47559,0.43018,0.41602,0.40283,0.38818,0.39551,0.38965,0.39258,0.38623,0.38721,0.3916,0.39746,0.40234,0.40381,0.41016,0.4043,0.41748,0.41113
0.0039062,-0.38037,-0.062988,0.11475,0.12451,0.1377,0.088379,-0.031738,-0.024414,0.01123,0.035645,0.069336,0.18652,0.21826,0.229,0.21484,0.20508,0.10596,0.055176,-0.018066,-0.094238,-0.14941,-0.15967,-0.16504,-0.17822,-0.18994,-0.21191,-0.21582,-0.20459,-0.1958,-0.18604,-0.18896,-0.19043,-0.18359,-0.18994,-0.18848,-0.18848,-0.18604,-0.18213,-0.18262
-14,-24,-12,-8,-2,-1,-11,0,-12,4,-2,1,-2,-1,-3,2,-1,-4,1,6,2,2,-1,-1,-5,-4,3,-2,-3,-7,0,-1,0,0,-3,0,-6,-1,-2,0
-11,-2,4,2,-3,4,3,-2,0,-10,1,1,0,-1,1,-1,-2,-4,2,7,1,6,1,-5,-5,-5,3,-4,-3,-6,-1,-3,-3,-4,-4,0,-4,-3,0,-1
-6,0,-5,0,1,21,-10,-3,-2,-7,-2,-1,-3,-4,-1,-3,0,-3,0,3,-1,1,1,-4,-4,-2,-1,0,-1,-2,-2,0,0,-2,-3,-2,-1,0,-1,-1
-2,-7,-1,-2,3,15,-19,-2,-3,-3,-2,0,-6,-4,0,-1,1,-5,-3,2,-1,1,1,-4,-2,2,-3,3,-3,-1,-1,-2,1,0,-3,-1,-3,-2,-1,-2
-3,-2,-3,-2,3,6,-7,-4,0,-2,-2,-1,3,-4,3,-3,-6,-6,-6,8,-5,0,0,-6,-11,14,-2,3,-3,0,-2,-2,-1,-1,-1,-3,-3,1,-1,-4
4,-3,-2,1,3,-3,-5,-6,1,-4,-5,1,-2,-4,5,-1,-2,1,-4,4,-4,0,0,-3,-5,1,-1,1,0,0,-3,-2,-4,0,0,0,-2,1,0,-2
18,-5,1,-1,3,-3,-4,9,-2,-3,-4,-1,-3,-3,2,-4,0,3,-2,6,0,-1,0,-4,-3,-1,-3,2,-1,-1,3,-4,-3,1,2,-1,-2,1,0,-3
-15,-28,-21,-15,-2,1,-16,2,-13,0,-8,-1,-4,-1,-2,-1,-1,-2,-2,2,0,-3,0,-2,-5,0,-3,-2,-1,0,0,-2,1,-1,0,-2,-4,0,0,-5
-17.562,-7.5,38.375,24.25,-5.3125,-11.062,-27,-30.125,-23.562,30.75,20.688,23.125,14.438,-8.1875,20.438,13.562,2.5,-8.9375,-14.5,1.125,1.1875,17.375,-0.6875,-0.75,-6.6875,-3.4375,4.75,8.25,2.0625,1.625,1.25,0.0625,0.125,0.0625,0.3125,0.6875,-0.3125,-2.1875,-1.5,-0.1875
-17.562,-7.5,38.375,24.25,-5.3125,-11.062,-27,-30.125,-23.562,30.75,20.688,23.125,14.438,-8.1875,20.438,13.562,2.5,-8.9375,-14.5,1.125,1.1875,17.375,-0.6875,-0.75,-6.6875,-3.4375,4.75,8.25,2.0625,1.625,1.25,0.0625,0.125,0.0625,0.3125,0.6875,-0.3125,-2.1875,-1.5,-0.1875
